Website URL,
https://www.15churchrestaurant.com/,1
https://www.30parkcp.com/,1
https://42fusion.com/,1
https://550waterfrontbydruthers.com/,0
https://www.saratogaspagolf.com/dining/restaurant,1
https://www.9mapleave.com/,1
https://www.9mileseast.com/,1
https://alaturcogyro.business.site,0
https://amigoscantina.net/,1
https://andysadkgrille.com/,1
https://baileyscafe.com/,1
https://bocabistro.com/,1
https://www.ihg.com/holidayinn/hotels/us/en/saratoga-springs/sgany/hoteldetail/dining,0
https://beneluxny.com/,1
https://saratogabreadbasket.com/,1
https://www.burgerfi.com/,1
https://burnthillscafe.shop/,1
https://beerwinepizza.com/,1
http://www.cantinasaratoga.com/,1
https://www.cardonasmarket.com/location/cardonas-market-saratoga/,1
https://www.carsonswoodside.com/,1
https://www.chezpierrerestaurant.com/,1
https://chiantiristorante.com/,1
https://thecoatroom.com/,0
https://www.thecocknbull.com/,1
https://www.coffeeplanetcafe.com/,1
https://www.vanpattengolf.com/mixed-breed-brewing,1
https://www.countrycornercafe.net/,1
https://www.crackerbarrel.com/Locations/States/ny/clifton-park/293,0
http://www.dairyhaus.com/,0
https://www.dizzychickenbarbecue.com/,1
https://www.druthersbrewing.com/,1
http://dunningstreetstation.com,0
https://www.eateddiefs.com/,1
https://esperantosaratoga.com/,0
https://www.fatpaulies.com/,1
https://www.fornobistro.com/,1
https://wanderlog.com/place/details/1235169/four-seasons-natural-foods-cafe,1
http://www.franklinsqmarket.com/,1
http://www.hamletandghost.com/,1
http://harusaratoga.com/,1
http://harveyspub.com/,1
https://hattiesrestaurants.com/,1
https://www.henrystreettaproom.com/,1
http://www.hillsandhollowsny.com/,1
http://www.horseshoesaratoga.com/,1
https://humptydumptyicecream.weebly.com/,1
https://www.jacobandanthony.com/,1
http://www.karavallisaratoga.com/,1
http://www.kickstartcoffeecompany.com/,1
http://www.kindredsaratoga.com/,1
https://www.kingbrothersdairy.com/,1
https://www.saratoga.com/business/kings-tavern-16325/,0
http://krucoffee.com/,1
https://www.lake-ridge.com/,1
https://www.lakesidefarmscidermill.com/,1
https://saratogacasino.com/dining/lucky-joes/,1
https://mamamiassaratoga.com/,1
https://marinosofsaratoga.com/,0
https://www.mazzonehospitality.com/,pending
https://morrisseyslounge.com/,1
https://www.mortons.com/location/mortons-the-steakhouse-saratoga-springs-ny/,1
http://www.mouzonhouse.com/,1
http://www.nkmilton.com/,1
http://www.novesaratoga.com/,1
http://www.oldebryaninn.com/,1
http://panzasrestaurant.com/,1
https://www.partingglasspub.com/,1
https://dzrestaurants.com/dz-restaurants-announces-sale-of-pasta-pane-in-clifton-park/,1
http://www.pennellsrestaurant.com/,1
https://philafusion.com/,1
https://primeatsaratoganational.com/prime-restaurant/,1
http://www.putnammarket.com/,1
https://www.gideonputnam.com/,0
https://ravenswoodpub.com/,1
https://www.rhea-saratoga.com/,1
http://www.saltandcharsaratoga.com/,1
http://www.saratogagolfpoloclub.org/,0
http://scallionsrestaurant.com/,1
https://seneca-saratoga.com/,1
http://www.simplyfoodbymaura.com/,1
https://sirossaratoga.com/,0
https://speckledpigbrewing.com/,1
http://spotcoffee.com/,1
https://springstreetdeli.net/,1
https://www.sushithaigardensaratoga.com/,1
http://www.sweetmimiscafe.com/,
https://www.tavernanovo.com/,
http://www.thebasingrill.com/,
http://thebrooktavern.com/,
https://www.diamondclubrestaurantsaratoga.com/,
https://www.theendzonesportspub.com/,
https://www.theflats675.com/,
https://chamber.saratoga.org/list/member/the-galway-local-13586,
https://www.gideonputnam.com/,
http://www.hideawaysaratoga.com/,
http://www.theinnatsaratoga.com/,
https://www.ironsedgeny.com/,
https://www.thekettlerestaurant.com/,
https://www.thelocalpubandteahouse.com/,
http://www.themercsaratoga.com/,
http://www.themisfitsaratoga.com/,
http://www.saratoganightowl.com/,
http://www.saratogacitytavern.com/,
https://www.theinnatsaratoga.com/food-and-drinks,
http://thesiloqueensbury.com/,
https://spacafeonbroadway.com/,
https://the-twisted-bagel-company.com-place.com/,
https://chamber.saratoga.org/list/member/the-ugly-rooster-cafe-malta-13151,
http://www.thewestsidesportsbar.com/,
https://www.thewhistlingkettle.com/,
https://www.windchillfactory.com/ballston-spa-homepage,
http://www.thirstyowlsaratoga.com/,
https://www.thornandroots.com/,
http://www.uncommongrounds.com/,
https://villagepizzeria.com/,
https://www.westavepizza.com/,
http://www.wheatfields.com/,
https://www.scottystruckstop.com/,
http://www.wishingwellrestaurant.com/,
