Website URL,status
https://www.15churchrestaurant.com/,DONE
https://www.30parkcp.com/,DONE
https://42fusion.com/,DONE
https://550waterfrontbydruthers.com/menus/,DONE
https://www.saratogaspagolf.com/dining/restaurant,DONE
https://www.9mapleave.com/,DONE
https://www.9mileseast.com/,DONE
https://alaturcogyro.business.site,SITE UNAVAILABLE
https://amigoscantina.net/,DONE
https://andysadkgrille.com/,DONE
https://baileyscafe.com/,DONE
https://bocabistro.com/,DONE
https://www.ihg.com/holidayinn/hotels/us/en/saratoga-springs/sgany/hoteldetail/dining,DONE
https://beneluxny.com/,DONE
https://saratogabreadbasket.com/,DONE
https://www.burgerfi.com/,DONE
https://burnthillscafe.shop/,DONE
https://beerwinepizza.com/,DONE
http://www.cantinasaratoga.com/,DONE
https://www.cardonasmarket.com/location/cardonas-market-saratoga/,DONE
https://www.carsonswoodside.com/,DONE
https://www.chezpierrerestaurant.com/,DONE
https://chiantiristorante.com/,DONE
https://thecoatroom.com/,DONE
https://www.thecocknbull.com/,DONE
https://www.coffeeplanetcafe.com/,DONE
https://www.vanpattengolf.com/mixed-breed-brewing,DONE
https://www.countrycornercafe.net/,DONE
https://www.crackerbarrel.com/Locations/States/ny/clifton-park/293,SITE UNAVAILABLE
http://www.dairyhaus.com/,SITE UNAVAILABLE
https://www.dizzychickenbarbecue.com/,DONE
https://www.druthersbrewing.com/,DONE
http://dunningstreetstation.com,SITE UNAVAILABLE
https://www.eateddiefs.com/,DONE
https://esperantosaratoga.com/,SITE UNAVAILABLE
https://www.fatpaulies.com/,DONE
https://www.fornobistro.com/,DONE
https://wanderlog.com/place/details/1235169/four-seasons-natural-foods-cafe,DONE
http://www.franklinsqmarket.com/,DONE
http://www.hamletandghost.com/,DONE
http://harusaratoga.com/,DONE
http://harveyspub.com/,DONE
https://hattiesrestaurants.com/,DONE
https://www.henrystreettaproom.com/,DONE
http://www.hillsandhollowsny.com/,DONE
http://www.horseshoesaratoga.com/,DONE
https://humptydumptyicecream.weebly.com/,DONE
https://www.jacobandanthony.com/,DONE
http://www.karavallisaratoga.com/,DONE
http://www.kickstartcoffeecompany.com/,DONE
http://www.kindredsaratoga.com/,DONE
https://www.kingbrothersdairy.com/,DONE
https://www.saratoga.com/business/kings-tavern-16325/,DONE
http://krucoffee.com/,DONE
https://www.lake-ridge.com/,DONE
https://www.lakesidefarmscidermill.com/,DONE
https://saratogacasino.com/dining/lucky-joes/,DONE
https://mamamiassaratoga.com/,DONE
https://marinosofsaratoga.com/,SITE UNAVAILABLE
https://www.mazzonehospitality.com/,PENDING
https://morrisseyslounge.com/,DONE
https://www.mortons.com/location/mortons-the-steakhouse-saratoga-springs-ny/,DONE
http://www.mouzonhouse.com/,DONE
http://www.nkmilton.com/,DONE
http://www.novesaratoga.com/,DONE
http://www.oldebryaninn.com/,DONE
http://panzasrestaurant.com/,DONE
https://www.partingglasspub.com/,DONE
https://dzrestaurants.com/dz-restaurants-announces-sale-of-pasta-pane-in-clifton-park/,DONE
http://www.pennellsrestaurant.com/,DONE
https://philafusion.com/,DONE
https://primeatsaratoganational.com/prime-restaurant/,DONE
http://www.putnammarket.com/,DONE
https://www.gideonputnam.com/,NO MENU
https://ravenswoodpub.com/,DONE
https://www.rhea-saratoga.com/,DONE
http://www.saltandcharsaratoga.com/,DONE
http://www.saratogagolfpoloclub.org/,NO MENU
http://scallionsrestaurant.com/,DONE
https://seneca-saratoga.com/,DONE
http://www.simplyfoodbymaura.com/,DONE
https://sirossaratoga.com/,SITE UNAVAILABLE
https://speckledpigbrewing.com/,DONE
http://spotcoffee.com/,DONE
https://springstreetdeli.net/,DONE
https://www.sushithaigardensaratoga.com/,DONE
http://www.sweetmimiscafe.com/,DONE
https://www.tavernanovo.com/,DONE
http://www.thebasingrill.com/,NO MENU
http://thebrooktavern.com/,DONE
https://www.diamondclubrestaurantsaratoga.com/,DONE
https://www.theendzonesportspub.com/,DONE
https://www.theflats675.com/,DONE
https://chamber.saratoga.org/list/member/the-galway-local-13586,DONE
https://www.gideonputnam.com/,NO MENU
http://www.hideawaysaratoga.com/,DONE
http://www.theinnatsaratoga.com/,DONE
https://www.ironsedgeny.com/,DONE
https://www.thekettlerestaurant.com/,NO MENU
https://www.thelocalpubandteahouse.com/,DONE
http://www.themercsaratoga.com/,DONE
http://www.themisfitsaratoga.com/,DONE
http://www.saratoganightowl.com/,DONE
http://www.saratogacitytavern.com/,DONE
https://www.theinnatsaratoga.com/food-and-drinks,DONE
http://thesiloqueensbury.com/,NO MENU
https://spacafeonbroadway.com/,SPAM
https://the-twisted-bagel-company.com-place.com/,DONE
https://chamber.saratoga.org/list/member/the-ugly-rooster-cafe-malta-13151,DONE
http://www.thewestsidesportsbar.com/,DONE
https://www.thewhistlingkettle.com/,DONE
https://www.windchillfactory.com/ballston-spa-homepage,DONE
http://www.thirstyowlsaratoga.com/,DONE
https://www.thornandroots.com/,DONE
http://www.uncommongrounds.com/,DONE
https://villagepizzeria.com/,DONE
https://www.westavepizza.com/,DONE
http://www.wheatfields.com/,DONE
https://www.scottystruckstop.com/,DONE
http://www.wishingwellrestaurant.com/,DONE
